event_id,datetime,rain,stormflow
52,2022-06-26 21:45:00,0.0,0.1344
52,2022-06-26 21:50:00,0.0,0.1364
52,2022-06-26 21:55:00,0.0,0.1134
52,2022-06-26 22:00:00,0.0,0.0929
52,2022-06-26 22:05:00,0.0,0.1079
52,2022-06-26 22:10:00,0.0,0.1219
52,2022-06-26 22:15:00,0.0,0.1254
52,2022-06-26 22:20:00,0.0,0.1229
52,2022-06-26 22:25:00,0.0,0.1014
52,2022-06-26 22:30:00,0.0,0.1133
52,2022-06-26 22:35:00,0.0,0.1134
52,2022-06-26 22:40:00,0.0,0.0909
52,2022-06-26 22:45:00,0.0,0.0919
52,2022-06-26 22:50:00,0.0,0.0744
52,2022-06-26 22:55:00,0.0,0.0754
52,2022-06-26 23:00:00,0.0,0.0944
52,2022-06-26 23:05:00,0.0,0.0879
52,2022-06-26 23:10:00,0.0,0.067
52,2022-06-26 23:15:00,0.0,0.0565
52,2022-06-26 23:20:00,0.0,0.0795
52,2022-06-26 23:25:00,0.0,0.0728
52,2022-06-26 23:30:00,0.0,0.081
52,2022-06-26 23:35:00,0.0,0.0744
53,2022-07-01 14:15:00,0.0,0.0171
53,2022-07-01 14:20:00,0.0,0.0081
53,2022-07-01 14:25:00,0.0,0.0041
53,2022-07-01 14:30:00,0.0376,0.0211
53,2022-07-01 14:35:00,0.0,0.0391
53,2022-07-01 14:40:00,0.0,0.0282
53,2022-07-01 14:45:00,0.0,0.0232
53,2022-07-01 14:50:00,0.0,0.0322
53,2022-07-01 14:55:00,0.0,0.0212
53,2022-07-01 15:00:00,0.0,0.0122
53,2022-07-01 15:05:00,0.0,0.0272
53,2022-07-01 15:10:00,0.0,0.06
53,2022-07-01 15:15:00,0.0,0.0372
53,2022-07-01 15:20:00,0.0,0.0132
53,2022-07-01 15:25:00,0.0,0.0222
53,2022-07-01 15:30:00,0.0,0.0292
53,2022-07-01 15:35:00,0.0,0.0232
53,2022-07-01 15:40:00,0.0,0.0413
53,2022-07-01 15:45:00,0.0,0.0383
53,2022-07-01 15:50:00,0.0,0.0343
53,2022-07-01 15:55:00,0.0,0.0293
53,2022-07-01 16:00:00,0.0,0.0173
53,2022-07-01 16:05:00,0.0,0.0193
53,2022-07-01 16:10:00,0.0,0.0833
53,2022-07-01 16:15:00,0.0,0.0643
53,2022-07-01 16:20:00,0.0,0.0532
53,2022-07-01 16:25:00,0.0,0.0443
53,2022-07-01 16:30:00,0.0,0.0653
53,2022-07-01 16:35:00,0.0,0.0544
53,2022-07-01 16:40:00,0.0,0.0264
53,2022-07-01 16:45:00,0.0,0.0544
53,2022-07-01 16:50:00,0.0,0.0534
53,2022-07-01 16:55:00,0.0,0.0444
53,2022-07-01 17:00:00,0.0,0.0694
53,2022-07-01 17:05:00,0.0,0.0564
53,2022-07-01 17:10:00,0.0,0.0304
53,2022-07-01 17:15:00,0.0,0.0404
53,2022-07-01 17:20:00,0.0,0.0454
53,2022-07-01 17:25:00,0.0,0.0514
53,2022-07-01 17:30:00,0.0,0.0404
54,2022-07-02 05:15:00,0.0,0.0057
54,2022-07-02 05:20:00,0.0,0.0192
54,2022-07-02 05:25:00,0.0,0.0092
54,2022-07-02 05:30:00,0.0751,0.0077
54,2022-07-02 05:35:00,0.0376,0.0137
54,2022-07-02 05:40:00,0.0,0.0067
54,2022-07-02 05:45:00,0.0,0.3357
54,2022-07-02 05:50:00,0.0,0.2232
54,2022-07-02 05:55:00,0.0,0.1657
54,2022-07-02 06:00:00,0.0,0.1143
54,2022-07-02 06:05:00,0.0,0.1373
54,2022-07-02 06:10:00,0.0,0.1333
54,2022-07-02 06:15:00,0.0,0.0963
54,2022-07-02 06:20:00,0.0,0.1203
54,2022-07-02 06:25:00,0.0,0.1043
54,2022-07-02 06:30:00,0.0,0.1073
54,2022-07-02 06:35:00,0.0,0.1123
54,2022-07-02 06:40:00,0.0,0.0808
54,2022-07-02 06:45:00,0.0,0.0948
54,2022-07-02 06:50:00,0.0,0.0908
54,2022-07-02 06:55:00,0.0,0.0718
54,2022-07-02 07:00:00,0.0,0.0699
54,2022-07-02 07:05:00,0.0,0.0869
54,2022-07-02 07:10:00,0.0,0.0704
54,2022-07-02 07:15:00,0.0,0.0589
54,2022-07-02 07:20:00,0.0,0.0649
54,2022-07-02 07:25:00,0.0,0.0399
54,2022-07-02 07:30:00,0.0,0.0679
54,2022-07-02 07:35:00,0.0,0.0409
54,2022-07-02 07:40:00,0.0,0.0509
54,2022-07-02 07:45:00,0.0,0.0409
54,2022-07-02 07:50:00,0.0,0.0524
54,2022-07-02 07:55:00,0.0,0.0559
54,2022-07-02 08:00:00,0.0,0.055
54,2022-07-02 08:05:00,0.0,0.0475
54,2022-07-02 08:10:00,0.0,0.0515
54,2022-07-02 08:15:00,0.0,0.0585
54,2022-07-02 08:20:00,0.0,0.0485
54,2022-07-02 08:25:00,0.0,0.046
54,2022-07-02 08:30:00,0.0,0.0635
54,2022-07-02 08:35:00,0.0,0.04
54,2022-07-02 08:40:00,0.0,0.0525
55,2022-07-05 11:25:00,0.0,0.0181
55,2022-07-05 11:30:00,0.0,0.0295
55,2022-07-05 11:35:00,0.0,0.0147
55,2022-07-05 11:40:00,0.001,-0.0131
55,2022-07-05 11:45:00,0.0,-0.0054
55,2022-07-05 11:50:00,0.0,-0.0169
55,2022-07-05 11:55:00,0.0,-0.0152
55,2022-07-05 12:00:00,0.0,-0.004
55,2022-07-05 12:05:00,0.0,-0.0008
55,2022-07-05 12:10:00,0.0,0.0094
55,2022-07-05 12:15:00,0.0,-0.0007
55,2022-07-05 12:20:00,0.0,0.0005
55,2022-07-05 12:25:00,0.0,0.012
55,2022-07-05 12:30:00,0.0,0.0185
55,2022-07-05 12:35:00,0.0,0.0125
55,2022-07-05 12:40:00,0.0,-0.0001
55,2022-07-05 12:45:00,0.0,-0.0036
55,2022-07-05 12:50:00,0.0,-0.0051
55,2022-07-05 12:55:00,0.0,0.0165
55,2022-07-05 13:00:00,0.001,0.0168
55,2022-07-05 13:05:00,0.0,-0.0006
55,2022-07-05 13:10:00,0.008,0.0139
55,2022-07-05 13:15:00,0.019,0.0024
55,2022-07-05 13:20:00,0.036,-0.0007
55,2022-07-05 13:25:00,0.002,0.0361
55,2022-07-05 13:30:00,0.001,0.0598
55,2022-07-05 13:35:00,0.008,0.0603
55,2022-07-05 13:40:00,0.002,0.0713
55,2022-07-05 13:45:00,0.0,0.0988
55,2022-07-05 13:50:00,0.0,0.1153
55,2022-07-05 13:55:00,0.0,0.1507
55,2022-07-05 14:00:00,0.0,0.1022
55,2022-07-05 14:05:00,0.0,0.1022
55,2022-07-05 14:10:00,0.0,0.1121
55,2022-07-05 14:15:00,0.0,0.0832
55,2022-07-05 14:20:00,0.0,0.0557
55,2022-07-05 14:25:00,0.0,0.1006
55,2022-07-05 14:30:00,0.0,0.0842
55,2022-07-05 14:35:00,0.0,0.0718
55,2022-07-05 14:40:00,0.0,0.0755
55,2022-07-05 14:45:00,0.0,0.0766
55,2022-07-05 14:50:00,0.0,0.0676
55,2022-07-05 14:55:00,0.0,0.0606
55,2022-07-05 15:00:00,0.0,0.0481
55,2022-07-05 15:05:00,0.0,0.0571
55,2022-07-05 15:10:00,0.0,0.068
55,2022-07-05 15:15:00,0.0,0.0431
55,2022-07-05 15:20:00,0.0,0.062
55,2022-07-05 15:25:00,0.0,0.05
55,2022-07-05 15:30:00,0.0,0.0485
55,2022-07-05 15:35:00,0.0,0.041
55,2022-07-05 15:40:00,0.0,0.0305
55,2022-07-05 15:45:00,0.0,0.031
55,2022-07-05 15:50:00,0.0,0.0759
55,2022-07-05 15:55:00,0.0,0.0714
55,2022-07-05 16:00:00,0.0,0.0409
55,2022-07-05 16:05:00,0.0,0.0364
55,2022-07-05 16:10:00,0.0,0.0449
55,2022-07-05 16:15:00,0.0,0.0359
55,2022-07-05 16:20:00,0.0,0.0314
55,2022-07-05 16:25:00,0.0,0.0429
55,2022-07-05 16:30:00,0.0,0.0328
55,2022-07-05 16:35:00,0.0,0.0423
55,2022-07-05 16:40:00,0.0,0.0273
56,2022-07-06 13:00:00,0.0,-0.0089
56,2022-07-06 13:05:00,0.0,-0.0094
56,2022-07-06 13:10:00,0.0,0.0031
56,2022-07-06 13:15:00,0.002,0.023
56,2022-07-06 13:20:00,0.003,0.018
56,2022-07-06 13:25:00,0.003,0.0175
56,2022-07-06 13:30:00,0.01,-0.005
56,2022-07-06 13:35:00,0.051,0.0035
56,2022-07-06 13:40:00,0.232,0.0065
56,2022-07-06 13:45:00,0.229,-0.001
56,2022-07-06 13:50:00,0.147,1.1769
56,2022-07-06 13:55:00,0.044,1.3189
56,2022-07-06 14:00:00,0.017,1.3929
56,2022-07-06 14:05:00,0.007,1.4269
56,2022-07-06 14:10:00,0.001,1.4698
56,2022-07-06 14:15:00,0.0,1.5019
56,2022-07-06 14:20:00,0.0,1.0599
56,2022-07-06 14:25:00,0.0,0.8064
56,2022-07-06 14:30:00,0.0,0.6103
56,2022-07-06 14:35:00,0.0,0.4753
56,2022-07-06 14:40:00,0.0,0.4433
56,2022-07-06 14:45:00,0.0,0.4108
56,2022-07-06 14:50:00,0.0,0.3408
56,2022-07-06 14:55:00,0.0,0.3218
56,2022-07-06 15:00:00,0.0,0.3198
56,2022-07-06 15:05:00,0.0,0.2763
56,2022-07-06 15:10:00,0.0,0.2772
56,2022-07-06 15:15:00,0.0,0.2782
56,2022-07-06 15:20:00,0.0,0.2717
56,2022-07-06 15:25:00,0.0,0.2502
56,2022-07-06 15:30:00,0.0,0.2677
56,2022-07-06 15:35:00,0.0,0.2362
56,2022-07-06 15:40:00,0.0,0.2441
56,2022-07-06 15:45:00,0.0,0.2332
56,2022-07-06 15:50:00,0.0,0.2361
56,2022-07-06 15:55:00,0.0,0.1886
56,2022-07-06 16:00:00,0.0,0.2051
56,2022-07-06 16:05:00,0.0,0.2106
56,2022-07-06 16:10:00,0.0,0.1931
56,2022-07-06 16:15:00,0.0,0.2086
56,2022-07-06 16:20:00,0.0,0.2026
56,2022-07-06 16:25:00,0.0,0.2095
56,2022-07-06 16:30:00,0.0,0.1825
56,2022-07-06 16:35:00,0.0,0.1594
56,2022-07-06 16:40:00,0.0,0.1275
56,2022-07-06 16:45:00,0.0,0.183
56,2022-07-06 16:50:00,0.0,0.1764
56,2022-07-06 16:55:00,0.0,0.1715
56,2022-07-06 17:00:00,0.0,0.1835
56,2022-07-06 17:05:00,0.0,0.1799
56,2022-07-06 17:10:00,0.0,0.1764
56,2022-07-06 17:15:00,0.0,0.1543
56,2022-07-06 17:20:00,0.0,0.1944
56,2022-07-06 17:25:00,0.0,0.1724
56,2022-07-06 17:30:00,0.0,0.1574
56,2022-07-06 17:35:00,0.0,0.1849
56,2022-07-06 17:40:00,0.0,0.1524
56,2022-07-06 17:45:00,0.0,0.1503
56,2022-07-06 17:50:00,0.0,0.1153
56,2022-07-06 17:55:00,0.0,0.1443
56,2022-07-06 18:00:00,0.0,0.1303
56,2022-07-06 18:05:00,0.0,0.1188
56,2022-07-06 18:10:00,0.0,0.0838
56,2022-07-06 18:15:00,0.0,0.1308
56,2022-07-06 18:20:00,0.0,0.1087
56,2022-07-06 18:25:00,0.0,0.1582
56,2022-07-06 18:30:00,0.002,0.1587
56,2022-07-06 18:35:00,0.021,0.1327
56,2022-07-06 18:40:00,0.009,0.1287
56,2022-07-06 18:45:00,0.0,0.1017
56,2022-07-06 18:50:00,0.0,0.1157
56,2022-07-06 18:55:00,0.0,0.1007
56,2022-07-06 19:00:00,0.0,0.1016
56,2022-07-06 19:05:00,0.0,0.1596
56,2022-07-06 19:10:00,0.0,0.1226
56,2022-07-06 19:15:00,0.0,0.1436
56,2022-07-06 19:20:00,0.0,0.1036
56,2022-07-06 19:25:00,0.0,0.1106
56,2022-07-06 19:30:00,0.0,0.0936
56,2022-07-06 19:35:00,0.0,0.1335
56,2022-07-06 19:40:00,0.0,0.1005
56,2022-07-06 19:45:00,0.0,0.0985
56,2022-07-06 19:50:00,0.0,0.0915
56,2022-07-06 19:55:00,0.0,0.1265
56,2022-07-06 20:00:00,0.0,0.1295
56,2022-07-06 20:05:00,0.0,0.1005
56,2022-07-06 20:10:00,0.0,0.1435
56,2022-07-06 20:15:00,0.0,0.1234
56,2022-07-06 20:20:00,0.0,0.1094
56,2022-07-06 20:25:00,0.0,0.1344
56,2022-07-06 20:30:00,0.0,0.1014
56,2022-07-06 20:35:00,0.0,0.0974
56,2022-07-06 20:40:00,0.0,0.0814
56,2022-07-06 20:45:00,0.0,0.1564
56,2022-07-06 20:50:00,0.0,0.1184
56,2022-07-06 20:55:00,0.0,0.0963
56,2022-07-06 21:00:00,0.0,0.0773
56,2022-07-06 21:05:00,0.0,0.0723
56,2022-07-06 21:10:00,0.0,0.0713
56,2022-07-06 21:15:00,0.0,0.0863
56,2022-07-06 21:20:00,0.0,0.0733
56,2022-07-06 21:25:00,0.0,0.0673
56,2022-07-06 21:30:00,0.0,0.0652
56,2022-07-06 21:35:00,0.0,0.064
56,2022-07-06 21:40:00,0.0,0.0954
56,2022-07-06 21:45:00,0.0,0.0742
57,2022-07-08 11:20:00,0.0,-0.0052
57,2022-07-08 11:25:00,0.0,0.0198
57,2022-07-08 11:30:00,0.0,0.0128
57,2022-07-08 11:35:00,0.0376,0.0198
57,2022-07-08 11:40:00,0.0,0.0328
57,2022-07-08 11:45:00,0.0,0.0408
57,2022-07-08 11:50:00,0.0,0.0288
57,2022-07-08 11:55:00,0.0,0.0588
57,2022-07-08 12:00:00,0.0,0.0538
57,2022-07-08 12:05:00,0.0,0.085
57,2022-07-08 12:10:00,0.0376,0.0947
57,2022-07-08 12:15:00,0.0,0.0965
57,2022-07-08 12:20:00,0.0,0.135
57,2022-07-08 12:25:00,0.0376,0.1227
57,2022-07-08 12:30:00,0.0,0.1767
57,2022-07-08 12:35:00,0.0,0.2037
57,2022-07-08 12:40:00,0.0,0.1457
57,2022-07-08 12:45:00,0.0,0.1837
57,2022-07-08 12:50:00,0.0,0.1686
57,2022-07-08 12:55:00,0.0,0.1656
57,2022-07-08 13:00:00,0.0,0.1606
57,2022-07-08 13:05:00,0.0,0.1616
57,2022-07-08 13:10:00,0.0,0.1545
57,2022-07-08 13:15:00,0.0,0.1376
57,2022-07-08 13:20:00,0.0,0.1184
57,2022-07-08 13:25:00,0.0,0.1426
57,2022-07-08 13:30:00,0.0,0.1486
57,2022-07-08 13:35:00,0.0,0.1516
57,2022-07-08 13:40:00,0.0,0.0985
57,2022-07-08 13:45:00,0.0,0.1105
57,2022-07-08 13:50:00,0.0,0.0955
57,2022-07-08 13:55:00,0.0,0.1035
57,2022-07-08 14:00:00,0.0,0.1125
57,2022-07-08 14:05:00,0.0,0.1125
57,2022-07-08 14:10:00,0.0,0.1025
57,2022-07-08 14:15:00,0.0,0.1265
57,2022-07-08 14:20:00,0.0,0.1305
57,2022-07-08 14:25:00,0.0,0.1034
57,2022-07-08 14:30:00,0.0,0.1064
57,2022-07-08 14:35:00,0.0,0.1334
57,2022-07-08 14:40:00,0.0,0.1484
57,2022-07-08 14:45:00,0.0,0.1264
57,2022-07-08 14:50:00,0.0,0.0914
57,2022-07-08 14:55:00,0.0,0.1084
57,2022-07-08 15:00:00,0.0,0.0784
57,2022-07-08 15:05:00,0.0,0.1044
57,2022-07-08 15:10:00,0.0,0.0861
57,2022-07-08 15:15:00,0.0,0.1163
57,2022-07-08 15:20:00,0.0,0.1163
57,2022-07-08 15:25:00,0.0,0.1103
57,2022-07-08 15:30:00,0.0,0.1043
58,2022-07-09 09:15:00,0.0,0.002
58,2022-07-09 09:20:00,0.0,0.0135
58,2022-07-09 09:25:00,0.0,0.0166
58,2022-07-09 09:30:00,0.01,0.0241
58,2022-07-09 09:35:00,0.0,0.0106
58,2022-07-09 09:40:00,0.0,0.0302
58,2022-07-09 09:45:00,0.0,0.0137
58,2022-07-09 09:50:00,0.0,0.0058
58,2022-07-09 09:55:00,0.0,0.0083
58,2022-07-09 10:00:00,0.0,0.0258
58,2022-07-09 10:05:00,0.0177,0.0249
58,2022-07-09 10:10:00,0.0,0.0119
58,2022-07-09 10:15:00,0.0,0.0009
58,2022-07-09 10:20:00,0.0,0.0675
58,2022-07-09 10:25:00,0.0,0.0565
58,2022-07-09 10:30:00,0.0,0.0301
58,2022-07-09 10:35:00,0.0,0.0261
58,2022-07-09 10:40:00,0.0,0.0271
58,2022-07-09 10:45:00,0.0,0.0137
58,2022-07-09 10:50:00,0.0,0.0467
58,2022-07-09 10:55:00,0.0,0.0358
58,2022-07-09 11:00:00,0.0,0.0438
58,2022-07-09 11:05:00,0.0,0.0283
58,2022-07-09 11:10:00,0.0,0.0034
58,2022-07-09 11:15:00,0.0,0.0109
58,2022-07-09 11:20:00,0.0,0.0324
58,2022-07-09 11:25:00,0.0,0.0035
58,2022-07-09 11:30:00,0.0,0.0485
58,2022-07-09 11:35:00,0.0,0.0596
58,2022-07-09 11:40:00,0.0,0.0351
58,2022-07-09 11:45:00,0.0,0.0351
58,2022-07-09 11:50:00,0.0,0.0262
58,2022-07-09 11:55:00,0.0,0.0177
58,2022-07-09 12:00:00,0.0,0.0042
58,2022-07-09 12:05:00,0.0,0.0118
58,2022-07-09 12:10:00,0.0,0.0113
58,2022-07-09 12:15:00,0.0,0.0179
58,2022-07-09 12:20:00,0.0,0.0259
58,2022-07-09 12:25:00,0.0,0.0294
58,2022-07-09 12:30:00,0.0,0.0445
58,2022-07-09 12:35:00,0.0,0.0225
58,2022-07-09 12:40:00,0.0,0.0431
58,2022-07-09 12:45:00,0.0,0.0336
58,2022-07-09 12:50:00,0.0,0.0536
58,2022-07-09 12:55:00,0.0,0.0382
58,2022-07-09 13:00:00,0.0,0.0612
58,2022-07-09 13:05:00,0.0,0.0862
58,2022-07-09 13:10:00,0.0,0.0418
59,2022-07-15 22:55:00,0.0,-0.0092
59,2022-07-15 23:00:00,0.0,0.0038
59,2022-07-15 23:05:00,0.0,-0.0153
59,2022-07-15 23:10:00,0.0,-0.0043
59,2022-07-15 23:15:00,0.0,-0.0123
59,2022-07-15 23:20:00,0.0,-0.0153
59,2022-07-15 23:25:00,0.0,-0.0208
59,2022-07-15 23:30:00,0.0,-0.0138
59,2022-07-15 23:35:00,0.0,-0.0194
59,2022-07-15 23:40:00,0.0,-0.0094
59,2022-07-15 23:45:00,0.0177,-0.0039
59,2022-07-15 23:50:00,0.0,0.0026
59,2022-07-15 23:55:00,0.0,0.0021
59,2022-07-16 00:00:00,0.0,0.0071
59,2022-07-16 00:05:00,0.0,0.016
59,2022-07-16 00:10:00,0.0,0.013
59,2022-07-16 00:15:00,0.0,0.0085
59,2022-07-16 00:20:00,0.0,0.007
59,2022-07-16 00:25:00,0.0,0.0
59,2022-07-16 00:30:00,0.0,0.0135
59,2022-07-16 00:35:00,0.0,0.0069
59,2022-07-16 00:40:00,0.0,0.0169
59,2022-07-16 00:45:00,0.01,0.0254
59,2022-07-16 00:50:00,0.0,0.0209
59,2022-07-16 00:55:00,0.0,0.0204
59,2022-07-16 01:00:00,0.0,0.0129
59,2022-07-16 01:05:00,0.0,0.0358
59,2022-07-16 01:10:00,0.0,0.0263
59,2022-07-16 01:15:00,0.0,0.0213
59,2022-07-16 01:20:00,0.0,0.0283
59,2022-07-16 01:25:00,0.0,0.0343
59,2022-07-16 01:30:00,0.0,0.0303
59,2022-07-16 01:35:00,0.0,0.0322
59,2022-07-16 01:40:00,0.0,0.0107
59,2022-07-16 01:45:00,0.0,0.0277
59,2022-07-16 01:50:00,0.0,0.0132
59,2022-07-16 01:55:00,0.0,0.0187
59,2022-07-16 02:00:00,0.0,0.0252
59,2022-07-16 02:05:00,0.0,0.0282
59,2022-07-16 02:10:00,0.0,0.0156
59,2022-07-16 02:15:00,0.0,0.0371
59,2022-07-16 02:20:00,0.0,0.0326
59,2022-07-16 02:25:00,0.0,0.0421
59,2022-07-16 02:30:00,0.0,0.0201
59,2022-07-16 02:35:00,0.0,0.0251
59,2022-07-16 02:40:00,0.0,0.0345
59,2022-07-16 02:45:00,0.0,0.0125
59,2022-07-16 02:50:00,0.0,0.0185
59,2022-07-16 02:55:00,0.0,0.0485
59,2022-07-16 03:00:00,0.0,0.05
59,2022-07-16 03:05:00,0.0,0.026
59,2022-07-16 03:10:00,0.0,0.0249
59,2022-07-16 03:15:00,0.0,0.0364
59,2022-07-16 03:20:00,0.0,0.0424
59,2022-07-16 03:25:00,0.0,0.0504
59,2022-07-16 03:30:00,0.0,0.0294
59,2022-07-16 03:35:00,0.0,0.0259
59,2022-07-16 03:40:00,0.0,0.0218
59,2022-07-16 03:45:00,0.0,0.0293
59,2022-07-16 03:50:00,0.0,0.0313
59,2022-07-16 03:55:00,0.0,0.0328
60,2022-07-17 05:30:00,0.0,0.0387
60,2022-07-17 05:35:00,0.0,0.0385
60,2022-07-17 05:40:00,0.004,0.0457
60,2022-07-17 05:45:00,0.005,0.0332
60,2022-07-17 05:50:00,0.008,0.0392
60,2022-07-17 05:55:00,0.006,0.0393
60,2022-07-17 06:00:00,0.002,0.0446
60,2022-07-17 06:05:00,0.004,0.0421
60,2022-07-17 06:10:00,0.01,0.0527
60,2022-07-17 06:15:00,0.018,0.0436
60,2022-07-17 06:20:00,0.026,0.0417
60,2022-07-17 06:25:00,0.029,0.0438
60,2022-07-17 06:30:00,0.042,0.0421
60,2022-07-17 06:35:00,0.042,0.537
60,2022-07-17 06:40:00,0.045,0.553
60,2022-07-17 06:45:00,0.025,0.353
60,2022-07-17 06:50:00,0.026,0.349
60,2022-07-17 06:55:00,0.005,0.3229
60,2022-07-17 07:00:00,0.001,0.3259
60,2022-07-17 07:05:00,0.0,0.3959
60,2022-07-17 07:10:00,0.0,0.3579
60,2022-07-17 07:15:00,0.0,0.3214
60,2022-07-17 07:20:00,0.0,0.2754
60,2022-07-17 07:25:00,0.0,0.2363
60,2022-07-17 07:30:00,0.0,0.1941
60,2022-07-17 07:35:00,0.0,0.2138
60,2022-07-17 07:40:00,0.0,0.2118
60,2022-07-17 07:45:00,0.0,0.1844
60,2022-07-17 07:50:00,0.0,0.1743
60,2022-07-17 07:55:00,0.0,0.1795
60,2022-07-17 08:00:00,0.0,0.1532
60,2022-07-17 08:05:00,0.002,0.1467
60,2022-07-17 08:10:00,0.001,0.1482
60,2022-07-17 08:15:00,0.0,0.1287
60,2022-07-17 08:20:00,0.0,0.1236
60,2022-07-17 08:25:00,0.0,0.1081
60,2022-07-17 08:30:00,0.0,0.1081
60,2022-07-17 08:35:00,0.0,0.1101
60,2022-07-17 08:40:00,0.0,0.1096
60,2022-07-17 08:45:00,0.0,0.1026
60,2022-07-17 08:50:00,0.0,0.1854
60,2022-07-17 08:55:00,0.002,0.121
60,2022-07-17 09:00:00,0.011,0.1025
60,2022-07-17 09:05:00,0.055,0.1045
60,2022-07-17 09:10:00,0.079,0.097
60,2022-07-17 09:15:00,0.031,0.1115
60,2022-07-17 09:20:00,0.016,0.9755
60,2022-07-17 09:25:00,0.011,0.8979
60,2022-07-17 09:30:00,0.007,0.5349
60,2022-07-17 09:35:00,0.004,0.5189
60,2022-07-17 09:40:00,0.016,0.4804
60,2022-07-17 09:45:00,0.073,0.4234
60,2022-07-17 09:50:00,0.072,0.3534
60,2022-07-17 09:55:00,0.025,1.0933
60,2022-07-17 10:00:00,0.009,0.9563
60,2022-07-17 10:05:00,0.003,0.7668
60,2022-07-17 10:10:00,0.0,0.6433
60,2022-07-17 10:15:00,0.0,0.5903
60,2022-07-17 10:20:00,0.0,0.6103
60,2022-07-17 10:25:00,0.0,0.5618
60,2022-07-17 10:30:00,0.0,0.5177
60,2022-07-17 10:35:00,0.0,0.4377
60,2022-07-17 10:40:00,0.0,0.4152
60,2022-07-17 10:45:00,0.0,0.3892
60,2022-07-17 10:50:00,0.0,0.3867
60,2022-07-17 10:55:00,0.0,0.3707
60,2022-07-17 11:00:00,0.0,0.3501
60,2022-07-17 11:05:00,0.0,0.3001
60,2022-07-17 11:10:00,0.0,0.3416
60,2022-07-17 11:15:00,0.0,0.3156
60,2022-07-17 11:20:00,0.0,0.3046
60,2022-07-17 11:25:00,0.0,0.3026
60,2022-07-17 11:30:00,0.0,0.2765
60,2022-07-17 11:35:00,0.0,0.287
60,2022-07-17 11:40:00,0.0,0.305
60,2022-07-17 11:45:00,0.0,0.2685
60,2022-07-17 11:50:00,0.0,0.2815
60,2022-07-17 11:55:00,0.0,0.243
60,2022-07-17 12:00:00,0.0,0.2429
60,2022-07-17 12:05:00,0.0,0.2479
60,2022-07-17 12:10:00,0.0,0.2614
60,2022-07-17 12:15:00,0.0,0.2574
60,2022-07-17 12:20:00,0.0,0.2534
60,2022-07-17 12:25:00,0.0,0.2619
60,2022-07-17 12:30:00,0.001,0.2268
60,2022-07-17 12:35:00,0.001,0.2418
60,2022-07-17 12:40:00,0.001,0.2738
60,2022-07-17 12:45:00,0.0,0.2518
60,2022-07-17 12:50:00,0.0,0.2318
60,2022-07-17 12:55:00,0.0,0.2043
60,2022-07-17 13:00:00,0.0,0.2312
60,2022-07-17 13:05:00,0.0,0.2076
60,2022-07-17 13:10:00,0.0,0.1887
60,2022-07-17 13:15:00,0.0,0.1927
60,2022-07-17 13:20:00,0.001,0.1877
60,2022-07-17 13:25:00,0.004,0.2361
60,2022-07-17 13:30:00,0.006,0.2106
60,2022-07-17 13:35:00,0.005,0.1976
60,2022-07-17 13:40:00,0.003,0.1891
60,2022-07-17 13:45:00,0.002,0.1731
60,2022-07-17 13:50:00,0.003,0.1821
60,2022-07-17 13:55:00,0.001,0.1631
60,2022-07-17 14:00:00,0.0,0.16
60,2022-07-17 14:05:00,0.0,0.1935
60,2022-07-17 14:10:00,0.0,0.159
60,2022-07-17 14:15:00,0.0,0.178
60,2022-07-17 14:20:00,0.002,0.1985
60,2022-07-17 14:25:00,0.006,0.217
60,2022-07-17 14:30:00,0.008,0.1989
60,2022-07-17 14:35:00,0.008,0.1949
60,2022-07-17 14:40:00,0.012,0.1914
60,2022-07-17 14:45:00,0.022,0.1904
60,2022-07-17 14:50:00,0.02,0.2049
60,2022-07-17 14:55:00,0.009,0.2334
60,2022-07-17 15:00:00,0.008,0.4443
60,2022-07-17 15:05:00,0.003,0.3933
60,2022-07-17 15:10:00,0.0,0.4123
60,2022-07-17 15:15:00,0.0,0.4276
60,2022-07-17 15:20:00,0.0,0.3808
60,2022-07-17 15:25:00,0.0,0.3733
60,2022-07-17 15:30:00,0.0,0.3727
60,2022-07-17 15:35:00,0.0,0.3542
60,2022-07-17 15:40:00,0.002,0.3262
60,2022-07-17 15:45:00,0.002,0.3057
60,2022-07-17 15:50:00,0.002,0.3492
60,2022-07-17 15:55:00,0.002,0.3122
60,2022-07-17 16:00:00,0.001,0.2607
60,2022-07-17 16:05:00,0.0,0.2535
60,2022-07-17 16:10:00,0.0,0.252
60,2022-07-17 16:15:00,0.0,0.2751
60,2022-07-17 16:20:00,0.0,0.2511
60,2022-07-17 16:25:00,0.0,0.2956
60,2022-07-17 16:30:00,0.0,0.279
60,2022-07-17 16:35:00,0.0,0.2545
60,2022-07-17 16:40:00,0.0,0.248
60,2022-07-17 16:45:00,0.0,0.2585
60,2022-07-17 16:50:00,0.0,0.219
60,2022-07-17 16:55:00,0.0,0.24
60,2022-07-17 17:00:00,0.001,0.2855
60,2022-07-17 17:05:00,0.002,0.2664
60,2022-07-17 17:10:00,0.0,0.228
60,2022-07-17 17:15:00,0.001,0.2314
60,2022-07-17 17:20:00,0.001,0.2114
60,2022-07-17 17:25:00,0.002,0.2244
60,2022-07-17 17:30:00,0.002,0.2008
60,2022-07-17 17:35:00,0.002,0.2288
60,2022-07-17 17:40:00,0.003,0.2198
60,2022-07-17 17:45:00,0.002,0.2293
